0	0	0.111	-0.109	0.059	0.119	0.071	0.009	0.008	0.002	-0.008	-0.009	-0.004	0.001	0.002
0	-0.001	0.02	0.009	0.002	-0.091	-0.128	-0.038	0.002	0.003	-0.008	-0.002	-0.001	-0.002	0
0	0.009	-0.057	0.033	-0.023	-0.005	-0.034	0.029	0.018	0.017	-0.004	-0.001	-0.006	-0.005	0
0	0.006	0.006	0.006	0.005	0.003	0.041	0.006	-0.013	-0.002	0.006	-0.003	0	-0.002	0
0	-0.002	-0.012	0.009	-0.007	-0.005	-0.016	-0.001	0.007	0	-0.002	0.006	0.005	0.002	-0.001
0	0.003	-0.002	0.005	-0.004	0	0.012	0.001	-0.002	0	0.002	-0.002	-0.002	-0.001	0
0	-0.001	-0.006	0.003	-0.003	-0.002	0	0	0.001	0.003	0.001	0.006	-0.001	-0.002	0
0	0.001	0.002	0.002	0.001	-0.002	0.003	-0.001	-0.002	-0.002	0.002	-0.002	0	-0.001	0
0	0.001	-0.004	0.003	-0.003	-0.001	0	0	-0.001	-0.001	0	0.001	0	0	-0.001
0	0.002	0.001	0.002	-0.001	0.001	0.005	0	0	0	0.001	0	0	-0.001	-0.001
0	0	-0.003	0.001	-0.001	-0.002	-0.003	-0.001	-0.002	-0.001	0.001	0	0	0	-0.001
0	-0.001	0	0.001	-0.001	0.001	0.004	0	0	0	0	0	0	0	-0.001
0	0.002	-0.003	0	-0.002	-0.001	-0.001	0	-0.001	0	0.001	0	0.001	0	-0.001
0	-0.003	0.001	0.001	0	0	0.001	-0.001	-0.001	0	0.001	0	0.001	0	0
0	0.003	-0.002	0.001	-0.002	0	0	0	0	0	0	0	0.001	0	-0.001
0	-0.001	0	0	-0.001	0	0.001	0	-0.001	-0.001	0.001	0	0.001	0	-0.001
0	0.002	-0.001	0.001	-0.001	0	0	0	0	0	0.001	0	0	0	0
0	-0.001	0	0.001	-0.001	0.001	0.001	0	0	0	0.001	0.001	0.001	0	0
0	0.002	0	0.001	-0.002	0	0	0	0	0	0.001	0	0.001	0	0
0	-0.002	0	0	-0.001	0.001	0.001	0	0	0	0.001	0	0	0	-0.001
0	0.002	-0.001	0.001	-0.001	0	-0.001	0	0	0	0.001	0.001	0	0	0
