0	-0.001	0.282	0.008	0.126	-0.052	0.111	-0.056	-0.01	0.001	0	-0.007	-0.002	-0.006	-0.001
0	0	0.024	0.137	0.106	0.011	-0.002	-0.001	-0.009	0.005	-0.002	0	-0.01	-0.007	0.003
0	0.021	-0.021	0.049	0.012	0.037	-0.068	0.007	0.009	-0.005	-0.006	0.006	-0.01	0.002	0.003
0	0.002	0.006	0.012	0.002	0.005	0.003	-0.005	-0.004	0	0	-0.002	0.002	0.002	-0.004
0	0.006	-0.001	0.014	-0.003	0.002	-0.017	0.009	-0.003	-0.002	-0.002	0.001	-0.001	0.002	0
0	-0.002	0.004	0.008	0.001	0.001	-0.001	0.003	-0.001	-0.004	0.002	0.002	-0.001	0.001	-0.002
0	0.007	-0.001	0.005	-0.002	0	-0.005	0	-0.001	0.001	-0.002	0.003	-0.001	0	-0.002
0	-0.004	0.005	0.003	0	0.002	-0.002	0.001	-0.001	0	0.001	-0.002	0.002	-0.001	0
0	0.008	-0.002	0.003	0	0.001	-0.004	0	0.001	0	0	0	0	-0.001	-0.002
0	-0.002	0.003	0.001	0	0	0	-0.001	-0.001	0.001	0	0	0.001	-0.002	0.001
0	0.001	-0.002	0.004	0	0	-0.003	0.001	0	0	0.001	0	-0.001	0	-0.001
0	-0.001	0.002	0.001	0.001	0	-0.001	0	0	0	0	-0.001	0	-0.001	0
0	0.002	0	0.002	-0.001	0	-0.003	0.001	0	0.001	0	0	0	0	0
0	-0.002	0.001	0.001	0	-0.001	0	0	-0.001	0.001	0	0	0	0	0
0	0.001	0.001	0.002	-0.001	0	-0.002	0	0.001	0.001	0	0	0	-0.001	0
0	0.001	0.002	0	0	-0.001	-0.002	0	0	0.001	0	0	0	0	0
0	0	0	0.002	-0.001	0	-0.001	0	0	0.001	0	0	0	-0.001	0
0	0.002	0.001	0.001	0	0	-0.001	0	0	0	0	0	0	0	0
0	0.001	0	0.001	-0.001	-0.001	-0.001	0	0	0.001	0	0	0	0	0
0	0.001	0.001	0	0	-0.001	-0.001	0	0	0	0	0	0	0	0
0	0.001	0.001	0.001	-0.001	-0.001	-0.001	0	0	0.001	0	0	0	0	0
