0	0.001	-0.021	-0.084	0.079	-0.032	-0.002	0.031	-0.025	-0.001	0.009	-0.001	-0.002	-0.001	0.002
-0.011	0	0.003	0.041	-0.014	0.023	-0.019	0.004	-0.017	-0.001	0	0.004	0.002	-0.003	0.002
-0.007	-0.009	0.014	0.014	-0.062	-0.01	-0.009	-0.013	-0.001	-0.001	0.001	0.003	-0.006	0.001	0
0.049	-0.005	0.012	0.005	0.007	-0.003	0.003	-0.006	0.004	0.002	0	0.002	-0.003	0.002	-0.001
-0.063	0.003	0.003	0.004	-0.013	-0.003	-0.004	-0.002	0.008	0.002	0	-0.001	0.002	0.003	-0.001
0.018	-0.001	0.004	0.004	0	0.001	0.002	-0.004	0.002	0.001	-0.001	0.004	0	-0.001	0
0.034	-0.006	0.003	0.002	-0.004	0	0.001	-0.003	0.001	0.001	-0.002	0.001	-0.001	0	0
-0.034	0.002	0	0.002	0.001	-0.001	0.003	-0.001	0.002	0.002	-0.001	-0.001	0.002	-0.002	0
0.006	0.003	0.001	0.001	-0.003	-0.001	0.002	0	0.001	0.001	-0.001	0	0.001	-0.001	0.001
0	0	-0.001	0.002	0.001	-0.001	0.001	-0.001	0.001	0.001	-0.001	0	0	-0.001	-0.001
0.014	0.001	0.001	0.002	-0.002	0	0	-0.001	0.001	0	-0.001	0	0	0	-0.001
-0.016	0.003	-0.001	0.002	-0.001	-0.001	0.001	-0.001	0.001	0	0	0	0	0	-0.001
0.005	-0.003	0.002	0.001	-0.002	0.001	0	-0.001	0	0	0	0.001	0	0	0
0.004	-0.002	0.002	0.002	-0.001	-0.001	0	-0.001	0	0	0	0.001	0	0	0
-0.008	-0.001	0.002	0	-0.001	0	0	-0.001	0	0	0	0	0	0	0
0.009	0.002	0.002	0	0	0	0	-0.001	0.001	0	0	0	0	0	0
-0.004	0.001	0	0	0	0	0	-0.001	0.001	0	-0.001	0.001	0	0	0
-0.004	0.002	0	0	0	0	0	-0.001	0	0	0	0	0	0	0
0.004	0.003	0	0	0	0	-0.001	0	0.001	0	0	0	0	0	0
0	0.001	0.001	0	0	0.001	0	-0.001	0	0	0	0	0	0	0
0.001	0.001	0.001	0.001	-0.001	0	-0.001	0	0.001	-0.001	0	0	0	0	0
