0	0	0.149	0.108	-0.09	-0.042	0.066	-0.011	0.004	0.004	0.006	-0.001	-0.001	0.002	-0.001
0	0	0.108	-0.035	0.044	0.044	-0.068	0.037	-0.019	-0.004	0.012	0.002	0.015	0.003	0
0	0.005	-0.065	-0.025	0.016	-0.004	-0.01	-0.015	0.021	0.013	0.007	0	-0.001	0.003	0.001
0	-0.002	-0.04	-0.01	0.006	-0.005	0.017	0.001	-0.001	-0.011	-0.003	-0.001	0.006	-0.001	-0.001
0	0.005	-0.03	-0.002	0.001	-0.001	-0.009	0.001	0.001	0.004	0.004	0.002	0	0	0
0	-0.001	-0.014	-0.004	-0.004	0	0.006	0.001	-0.005	-0.004	-0.004	-0.001	0.001	-0.001	0.001
0	0.003	-0.01	-0.004	0.001	0.001	-0.001	0.001	0.002	0.002	0.003	0	0.002	0.002	-0.001
0	0.002	-0.001	-0.003	0.003	0	0	0.002	-0.004	-0.005	-0.003	0	-0.004	-0.002	0
0	-0.004	-0.003	-0.001	0	0.002	0	-0.002	0.002	0.003	0	0	0.004	-0.001	0
0	0.001	-0.003	0	0.001	0.001	0.002	0	-0.001	-0.002	-0.003	0	-0.002	-0.002	0
0	0.001	-0.003	0	0	0.002	-0.001	-0.001	0.001	0.002	0	0	0.002	-0.001	0
0	0.004	0.002	0.001	0.001	0.001	0.002	0	0	0	-0.001	0.001	-0.002	-0.001	0
0	0.001	0	0	0	0.001	-0.001	0	0.001	0.001	0	0	0.001	-0.001	-0.001
0	0.003	0.002	0.001	-0.001	0	0.001	-0.001	0	0	-0.001	0	-0.001	-0.001	-0.001
0	0	-0.001	0	0	0	-0.001	0	0.001	0.001	0	-0.001	0.001	0	0
0	-0.001	-0.001	-0.001	0	0	0	0	-0.001	0	-0.001	0	-0.001	0	0
0	0	-0.002	-0.001	0	0	-0.001	0	0	0	0	0	0	0	0
0	0	-0.001	-0.001	-0.001	-0.001	0	0	0	0	-0.001	0	-0.001	0	0
0	0.001	-0.002	-0.001	-0.001	0	0	0	0	0.001	-0.001	0	0	0	0.001
0	0	-0.001	-0.001	-0.001	0	0	0	0	0	-0.001	0	-0.001	0	0
0	-0.001	-0.002	-0.001	-0.001	0	0	0	0	0	0	0	0	-0.001	0
